order_id,user_id,order_date,status,total_amount,shipping_address,created_at,updated_at
226,153,2023-03-20 22:17:19,delivered,9607.88,7 Rieder Crossing,2021-08-26 19:59:14,2022-07-10 03:34:06
227,899,2023-01-10 13:33:59,processing,1761.72,52021 Mosinee Junction,2021-09-11 04:42:47,2022-02-09 23:05:48
228,849,2023-01-31 16:09:04,shipped,670.79,220 Pennsylvania Drive,2021-08-13 04:37:25,2022-03-18 19:20:27
229,824,2023-09-24 22:53:53,shipped,1751.74,00688 Debs Street,2021-02-22 22:29:53,2022-02-02 11:52:24
230,978,2023-06-03 21:24:41,shipped,6913.27,44 Moulton Plaza,2021-09-18 14:46:09,2022-12-24 07:27:36
231,442,2023-12-13 11:31:29,delivered,1810.66,9395 Quincy Avenue,2021-11-05 17:27:12,2022-05-05 19:03:43
232,199,2023-05-28 00:15:21,processing,4961.85,2 Porter Lane,2021-09-28 09:24:04,2022-07-29 14:29:00
233,861,2023-01-24 08:48:16,shipped,7340.46,79 Merry Park,2021-01-05 09:32:53,2022-02-20 04:07:25
234,147,2023-12-02 03:09:13,processing,315.84,12872 Superior Plaza,2021-01-08 06:27:45,2022-05-18 14:51:49
235,730,2023-08-01 03:24:30,shipped,1530.26,098 Corben Lane,2021-10-11 10:10:08,2022-07-19 01:44:42
236,631,2023-04-09 00:59:14,pending,5739.02,1 Fuller Road,2021-03-18 13:59:50,2022-11-02 04:48:32
237,43,2023-02-26 19:47:29,shipped,903.37,3 Dwight Place,2021-09-16 13:17:24,2022-08-03 00:45:42
238,283,2023-10-16 11:11:02,pending,6872.81,28767 4th Place,2021-01-30 13:06:50,2022-10-23 20:19:15
239,348,2023-06-23 20:16:18,pending,7316.03,26 Pawling Trail,2021-07-22 17:54:22,2022-03-17 11:47:55
240,257,2023-12-17 18:40:11,shipped,9136.55,57 Toban Plaza,2021-05-23 02:55:46,2022-06-16 02:17:54
241,938,2023-11-05 13:45:39,processing,1830.51,34 Beilfuss Park,2021-05-04 20:30:59,2022-08-21 18:06:07
242,50,2023-09-17 17:49:20,delivered,9089.26,0522 Jana Road,2021-11-19 02:09:31,2022-03-11 19:22:04
243,2,2023-12-24 18:24:40,processing,2752.81,496 2nd Plaza,2021-01-02 08:45:25,2022-05-03 08:11:58
244,53,2023-11-14 19:38:07,shipped,7065.58,932 Erie Avenue,2021-05-02 14:20:53,2022-09-01 21:19:27
245,172,2023-01-09 14:52:33,processing,3035.69,10 Ronald Regan Lane,2021-06-21 17:58:40,2022-05-26 19:04:28
246,230,2023-12-13 17:29:41,shipped,2896.99,74 School Point,2021-08-24 08:30:00,2022-06-08 14:43:57
247,26,2023-09-13 23:56:11,shipped,1783.86,40 Fair Oaks Court,2021-09-21 08:14:11,2022-01-20 23:29:22
248,459,2023-12-28 19:56:56,processing,206.49,59 Alpine Junction,2021-08-03 06:26:55,2022-08-29 07:30:24
249,108,2023-07-04 16:23:44,pending,3659.99,87 Esch Place,2021-01-23 00:55:55,2022-08-06 16:50:53
250,337,2023-08-22 05:35:54,delivered,7767.26,796 Eagan Alley,2021-01-06 16:57:27,2022-07-17 01:06:26
251,496,2023-10-25 20:30:39,processing,2121.81,206 Lyons Park,2021-02-17 19:12:57,2022-06-19 05:32:47
252,804,2023-09-07 18:50:37,processing,228.27,311 Susan Crossing,2021-06-16 06:13:28,2022-07-04 18:42:42
253,839,2023-06-03 14:24:57,processing,217.52,24164 Lakewood Gardens Circle,2021-07-16 20:51:27,2022-04-03 12:59:13
254,149,2023-08-07 18:37:32,processing,1853.69,204 Melvin Road,2021-10-11 10:14:05,2022-11-03 13:17:49
255,661,2023-02-28 14:27:07,shipped,8946.77,3 Buena Vista Way,2021-07-17 14:18:42,2022-01-02 07:38:03
256,356,2023-02-27 19:42:47,delivered,5186.96,1 Schlimgen Circle,2021-01-30 01:36:20,2022-10-04 01:10:29
257,431,2023-01-11 09:12:13,processing,2404.73,75 Westerfield Center,2021-05-06 22:20:54,2022-07-02 16:59:18
258,36,2023-09-08 06:41:52,processing,2680.85,7224 Anzinger Circle,2021-08-09 17:16:36,2022-01-04 01:34:36
259,477,2023-08-07 07:50:29,delivered,7922.0,6624 Colorado Point,2021-12-30 21:02:14,2022-04-03 21:34:56
260,226,2023-11-20 15:06:29,shipped,9166.8,3 Waywood Junction,2021-08-03 08:33:46,2022-12-08 08:20:10
261,291,2023-05-04 21:10:24,processing,7615.47,15 Marquette Parkway,2021-09-26 23:56:16,2022-10-05 15:15:28
262,469,2023-07-27 03:24:46,shipped,4794.8,4 Springview Junction,2021-06-26 11:32:07,2022-04-22 08:36:00
263,360,2023-02-07 04:24:07,pending,8170.62,750 American Ash Court,2021-09-18 00:58:40,2022-07-22 12:02:44
264,653,2023-12-08 05:12:42,processing,9774.18,60240 Holmberg Way,2021-03-26 02:14:28,2022-10-24 11:00:37
265,677,2023-09-06 19:39:01,shipped,7002.66,71 Eastlawn Court,2021-07-13 10:50:41,2022-04-25 00:51:41
266,581,2023-10-16 15:14:44,delivered,2387.37,0 Sutteridge Hill,2021-01-24 13:17:55,2022-02-11 18:03:32
267,927,2023-02-11 12:04:41,delivered,7439.56,71 Summit Hill,2021-10-29 20:57:34,2022-07-31 02:57:52
268,317,2023-01-11 12:12:34,processing,8992.83,282 Ohio Junction,2021-11-06 21:29:41,2022-01-15 21:01:57
269,531,2023-01-17 22:17:14,delivered,239.61,4 Messerschmidt Point,2021-05-16 05:32:19,2022-11-30 07:40:27
270,598,2023-02-06 12:49:01,processing,946.0,27040 Lukken Alley,2021-11-05 16:03:31,2022-05-25 15:28:25
271,841,2023-08-22 16:19:20,pending,1153.94,33 John Wall Hill,2021-09-12 01:49:44,2022-11-22 00:21:20
272,370,2023-04-30 15:49:34,pending,2912.74,539 Welch Court,2021-09-30 06:00:57,2022-11-18 14:42:45
273,495,2023-06-19 08:37:24,delivered,8204.22,7956 Eastwood Trail,2021-09-29 17:06:52,2022-02-07 12:06:52
274,625,2023-10-27 10:11:44,processing,2965.33,97 Debra Circle,2021-08-16 09:45:35,2022-01-30 00:42:13
275,24,2023-04-10 20:08:20,pending,5622.81,62797 Gulseth Way,2021-09-04 15:56:59,2022-04-29 15:54:37
276,189,2023-10-24 14:05:52,pending,7035.16,5 Parkside Drive,2021-12-21 14:06:54,2022-01-11 15:17:29
277,291,2023-06-26 18:30:56,delivered,51.84,47 Lakewood Gardens Place,2021-03-20 16:44:47,2022-11-24 18:38:49
278,807,2023-07-31 21:29:37,processing,6869.62,9083 Summer Ridge Hill,2021-04-09 13:48:44,2022-08-31 19:42:25
279,714,2023-02-01 08:02:09,shipped,125.79,34 Scoville Hill,2021-09-13 21:10:18,2022-02-13 05:16:35
280,624,2023-08-10 11:51:26,pending,1556.09,49 Charing Cross Crossing,2021-12-03 08:45:01,2022-03-31 18:24:27
281,619,2023-01-21 23:44:35,pending,9554.55,1043 Melrose Court,2021-12-07 13:25:11,2022-09-13 00:35:30
282,427,2023-06-17 21:31:46,processing,4761.0,3401 Ohio Hill,2021-06-07 21:11:49,2022-10-07 09:47:17
283,872,2023-04-06 13:55:57,delivered,1077.18,531 Kipling Lane,2021-08-06 23:11:59,2022-02-25 10:33:25
284,668,2023-07-21 03:48:55,processing,912.81,32 Waubesa Pass,2021-06-24 22:09:06,2022-12-04 01:36:59
285,674,2023-10-24 09:14:41,pending,8274.47,4 Russell Court,2021-01-18 16:20:01,2022-09-10 18:01:50
286,285,2023-05-21 08:23:36,shipped,4712.75,15334 Melrose Place,2021-02-15 13:08:46,2022-04-22 17:02:37
287,276,2023-11-11 23:28:11,shipped,710.23,81 Duke Plaza,2021-09-06 20:29:28,2022-05-12 16:21:38
288,89,2023-07-28 01:40:59,pending,3295.88,3249 Stephen Street,2021-08-29 11:36:46,2022-05-27 07:18:32
289,104,2023-05-08 18:24:47,processing,2623.64,959 Superior Court,2021-11-11 04:46:56,2022-07-05 20:11:35
290,721,2023-02-19 02:32:40,shipped,2480.73,48 Eagan Place,2021-08-16 21:06:15,2022-09-09 03:56:41
291,239,2023-03-15 04:40:26,delivered,1633.97,2705 Mallard Point,2021-06-20 23:00:11,2022-09-10 11:23:38
292,968,2023-09-17 13:21:29,delivered,2005.49,8318 Pierstorff Avenue,2021-12-23 11:57:27,2022-06-14 12:17:36
293,887,2023-09-05 13:18:20,shipped,2748.67,1779 Fieldstone Terrace,2021-04-20 01:45:04,2022-11-18 06:34:23
294,200,2023-06-01 11:30:45,shipped,1108.47,5647 Anniversary Hill,2021-02-07 19:50:17,2022-10-21 08:30:14
295,967,2023-10-17 01:01:02,pending,8334.28,2 Fieldstone Trail,2021-04-09 10:08:35,2022-07-08 20:44:49
296,359,2023-10-26 11:18:27,processing,6340.29,55309 Service Lane,2021-11-04 06:19:44,2022-09-17 03:01:32
297,378,2023-10-24 05:42:54,shipped,4482.38,262 Southridge Park,2021-06-09 07:40:03,2022-11-07 11:58:27
298,866,2023-02-15 03:53:56,processing,6759.46,2 Buena Vista Pass,2021-09-09 23:28:15,2022-03-14 14:32:34
299,763,2023-08-05 09:45:42,processing,2593.06,9 Talmadge Road,2021-04-18 23:04:48,2022-08-16 12:33:05
300,153,2023-04-06 17:20:28,processing,1272.02,6516 Transport Hill,2021-11-10 00:34:39,2022-03-05 08:11:01
301,752,2023-06-02 03:55:29,shipped,7126.59,448 Village Park,2021-12-03 04:32:40,2022-12-24 23:00:03
302,60,2023-10-20 21:06:28,delivered,2168.91,92 Ruskin Street,2021-08-26 04:18:03,2022-03-25 04:23:01
303,268,2023-06-22 15:47:00,shipped,4970.58,419 Blue Bill Park Place,2021-03-29 01:31:35,2022-01-01 02:02:31
304,679,2023-06-02 05:31:14,pending,3933.62,3 Victoria Trail,2021-07-25 05:14:15,2022-11-16 06:12:55
305,994,2023-12-04 23:49:43,delivered,1734.01,776 Charing Cross Court,2021-09-28 01:37:30,2022-12-04 08:13:03
306,103,2023-04-07 05:59:20,delivered,2549.23,20 Merchant Parkway,2021-11-06 14:06:37,2022-05-23 02:10:09
307,942,2023-06-15 19:23:59,delivered,3747.68,19505 Barnett Parkway,2021-07-17 22:10:19,2022-06-23 10:06:47
308,97,2023-05-24 22:43:52,pending,2915.24,45 Wayridge Road,2021-07-26 18:58:22,2022-04-21 08:37:02
309,163,2023-01-09 17:02:29,processing,3479.99,010 Haas Crossing,2021-04-14 21:14:09,2022-01-09 06:36:33
310,490,2023-03-29 10:09:17,shipped,9642.19,69 Stang Parkway,2021-03-23 15:58:37,2022-02-04 20:59:56
311,277,2023-02-21 17:53:13,pending,9013.38,88749 Oxford Hill,2021-09-28 07:10:26,2022-05-24 10:23:33
312,870,2023-04-03 03:19:33,processing,570.01,10 Ridgeway Junction,2021-10-17 23:46:36,2022-07-31 10:16:50
313,937,2023-12-22 14:07:13,delivered,3130.57,504 Vera Point,2021-08-19 07:58:36,2022-04-14 16:37:00
314,952,2023-12-15 15:58:15,pending,4056.3,56 Nobel Pass,2021-12-09 01:54:22,2022-02-11 09:01:53
315,962,2023-05-20 14:59:56,pending,3760.68,6694 Messerschmidt Center,2021-07-09 15:48:09,2022-05-02 18:05:30
316,167,2023-12-16 05:40:03,processing,2797.59,5 Laurel Hill,2021-07-07 13:49:29,2022-06-23 12:48:58
317,232,2023-03-04 14:38:12,shipped,5173.71,872 Columbus Crossing,2021-11-26 10:27:10,2022-07-01 07:24:02
318,42,2023-10-26 02:19:06,processing,102.94,0 Killdeer Park,2021-12-13 07:02:14,2022-02-12 07:07:18
319,816,2023-08-08 12:16:09,processing,5666.05,2071 Dwight Way,2021-02-14 22:45:34,2022-03-25 09:03:59
320,408,2023-04-26 09:59:54,processing,2028.6,2654 Donald Circle,2021-05-02 05:38:36,2022-11-17 14:22:08
321,277,2023-06-11 13:34:36,delivered,3905.85,8 Cambridge Terrace,2021-09-05 02:42:55,2022-07-05 23:42:00
322,378,2023-04-22 13:08:23,pending,9510.39,6 Bultman Trail,2021-11-29 21:59:29,2022-03-14 07:23:13
323,818,2023-04-25 04:03:20,delivered,4751.97,30 Basil Park,2021-07-26 13:49:31,2022-09-21 13:28:56
324,391,2023-07-18 07:10:31,pending,5795.54,21 Evergreen Court,2021-12-15 07:24:47,2022-08-23 05:40:55
325,594,2023-08-27 14:11:56,delivered,4851.11,88602 Vera Place,2021-09-23 00:15:26,2022-10-28 23:48:01
326,830,2023-06-30 06:26:46,pending,8195.33,52811 Superior Crossing,2021-04-07 16:06:19,2022-03-09 12:09:09
327,337,2023-01-02 03:05:10,shipped,5770.55,6 Leroy Pass,2021-08-25 23:10:02,2022-02-21 23:41:21
328,303,2023-12-04 07:12:27,pending,4839.28,156 Scott Center,2021-11-20 14:59:13,2022-10-10 09:02:46
329,940,2023-06-23 12:29:41,pending,7580.97,39967 Dennis Way,2021-09-15 00:03:09,2022-07-15 17:05:39
330,243,2023-12-17 21:21:42,delivered,5487.15,010 Tennessee Lane,2021-03-21 23:56:54,2022-05-22 22:35:39
331,152,2023-12-28 21:31:38,pending,2025.73,84450 Almo Junction,2021-08-01 07:13:07,2022-10-30 05:50:19
332,618,2023-07-03 06:27:11,processing,6760.59,6744 Lillian Hill,2021-11-07 19:59:28,2022-05-28 01:33:51
333,786,2023-02-05 02:09:18,delivered,3250.37,03 Continental Junction,2021-07-03 14:04:32,2022-08-29 17:21:49
334,94,2023-06-07 04:22:19,shipped,2773.94,0216 Milwaukee Parkway,2021-01-16 08:23:47,2022-02-27 00:00:10
335,597,2023-04-16 13:12:13,pending,8594.61,86756 Fordem Point,2021-04-09 04:53:58,2022-08-31 12:35:25
336,613,2023-04-18 03:26:13,delivered,2439.9,02876 Fisk Hill,2021-12-12 07:21:55,2022-02-12 08:55:18
337,385,2023-02-04 19:18:28,pending,7663.95,8 Crescent Oaks Pass,2021-07-01 21:16:29,2022-04-06 10:42:24
338,572,2023-08-20 04:46:09,pending,2253.93,2785 Green Ridge Place,2021-10-14 03:31:25,2022-01-21 10:11:57
339,650,2023-02-12 03:53:52,delivered,6274.72,850 Oak Valley Place,2021-01-27 23:46:02,2022-10-08 15:42:05
340,470,2023-09-04 06:46:08,processing,9341.07,890 Logan Lane,2021-02-25 01:06:32,2022-06-24 21:06:45
341,476,2023-04-02 11:47:58,pending,2278.92,2 Springview Trail,2021-04-08 08:59:24,2022-09-27 17:08:22
342,704,2023-03-11 16:41:58,delivered,1789.41,8 Fieldstone Place,2021-01-30 00:06:18,2022-06-03 11:08:43
343,619,2023-10-25 03:23:38,processing,8944.35,91017 Moulton Street,2021-02-20 01:17:31,2022-08-21 15:21:02
344,190,2023-12-15 08:12:36,processing,2697.47,414 Village Green Terrace,2021-01-30 10:04:00,2022-02-03 09:27:55
345,912,2023-10-12 16:50:54,pending,1378.49,02410 Sundown Parkway,2021-05-12 08:58:28,2022-05-29 17:37:03
346,651,2023-02-06 00:09:10,shipped,9874.91,18 Mayfield Junction,2021-12-18 10:23:04,2022-12-25 13:59:49
347,20,2023-02-24 04:17:32,delivered,2479.0,4605 Tony Circle,2021-11-13 18:23:50,2022-02-22 18:06:20
348,836,2023-04-07 14:01:58,delivered,7953.1,1 Blackbird Center,2021-11-09 22:51:33,2022-06-29 21:27:21
349,574,2023-09-11 08:47:33,shipped,7056.81,30411 Ohio Lane,2021-05-17 11:19:56,2022-10-06 10:51:57
350,157,2023-11-19 19:53:40,pending,1019.59,30 Porter Trail,2021-06-26 21:40:20,2022-12-23 20:20:23
351,716,2023-08-10 02:52:36,delivered,4013.27,37033 Manufacturers Center,2021-08-01 22:49:20,2022-05-01 03:48:09
352,862,2023-02-01 19:51:20,shipped,6443.07,9 Arapahoe Trail,2021-11-29 19:55:13,2022-03-01 11:19:20
353,75,2023-07-05 16:26:25,pending,231.88,1868 Gale Way,2021-07-11 10:26:37,2022-08-04 02:55:25
354,614,2023-12-22 22:17:41,processing,1833.4,52 Weeping Birch Parkway,2021-05-15 17:17:39,2022-07-08 18:36:21
355,722,2023-11-23 20:52:56,shipped,2466.46,4628 Bartelt Avenue,2021-06-07 01:52:26,2022-09-23 05:58:18
356,581,2023-06-02 10:15:13,pending,2959.87,137 Laurel Court,2021-03-22 13:10:30,2022-12-18 15:22:45
357,280,2023-06-29 22:55:37,delivered,5330.55,2 Reindahl Lane,2021-05-22 06:36:33,2022-12-23 02:16:13
358,410,2023-02-22 15:32:24,shipped,8068.92,0755 Mandrake Crossing,2021-09-04 14:14:23,2022-04-18 08:29:14
359,821,2023-05-05 19:10:14,delivered,8392.15,806 Clarendon Trail,2021-07-16 08:37:18,2022-09-28 15:55:45
360,957,2023-02-17 05:35:23,delivered,4792.51,4285 Birchwood Point,2021-01-22 16:10:00,2022-07-08 17:59:22
361,372,2023-10-12 12:58:30,processing,7942.43,45626 Oriole Center,2021-07-02 06:12:30,2022-06-23 23:57:40
362,501,2023-10-24 14:08:22,delivered,5430.23,509 Little Fleur Junction,2021-08-18 19:01:09,2022-12-30 09:36:07
363,613,2023-04-14 16:44:25,shipped,7868.2,425 Badeau Plaza,2021-06-10 17:50:21,2022-10-20 06:22:40
364,307,2023-05-20 18:21:30,shipped,8536.17,09900 Sutteridge Hill,2021-11-25 16:10:43,2022-11-08 10:23:18
365,633,2023-08-11 17:14:01,pending,1502.31,43206 Eastlawn Point,2021-09-29 20:36:48,2022-07-10 13:24:31
366,922,2023-10-29 16:18:22,shipped,5280.38,97 Jana Avenue,2021-04-23 18:36:25,2022-02-22 11:50:55
367,153,2023-09-06 15:26:43,processing,745.49,013 Pine View Road,2021-11-14 08:27:38,2022-01-13 13:08:52
368,640,2023-02-10 21:13:15,pending,467.81,58 Clyde Gallagher Lane,2021-01-30 13:51:35,2022-01-23 23:32:11
369,550,2023-06-17 15:35:00,pending,7078.45,85667 Charing Cross Pass,2021-12-27 19:49:25,2022-10-31 11:21:55
370,844,2023-06-16 01:28:51,delivered,7744.31,1399 Kipling Hill,2021-01-20 01:58:15,2022-04-08 16:43:10
371,460,2023-10-05 06:35:44,processing,853.94,0 Bunker Hill Crossing,2021-10-23 00:30:30,2022-12-26 11:32:38
372,436,2023-05-21 23:34:44,pending,2818.23,8 Holmberg Alley,2021-07-20 18:20:40,2022-08-24 08:20:10
373,251,2023-01-01 13:21:52,processing,4319.02,1 Thompson Place,2021-06-22 09:31:05,2022-07-11 23:29:54
374,477,2023-02-05 04:40:23,shipped,4357.18,4355 4th Parkway,2021-02-15 12:59:46,2022-03-01 20:24:58
375,190,2023-05-10 14:58:40,delivered,3572.22,3 Spohn Pass,2021-09-28 14:30:59,2022-08-30 19:38:37
376,30,2023-12-25 13:44:15,delivered,5261.06,9 Heffernan Alley,2021-08-09 15:41:41,2022-06-06 19:26:53
377,292,2023-02-20 15:11:57,delivered,951.23,1819 Roxbury Parkway,2021-06-04 11:30:51,2022-04-28 03:48:13
378,555,2023-01-10 05:55:45,delivered,7680.64,5333 Spenser Hill,2021-02-05 02:44:44,2022-11-07 17:40:17
379,893,2023-08-02 23:10:09,delivered,5619.32,8710 Almo Avenue,2021-07-08 09:22:06,2022-05-18 03:57:18
380,912,2023-01-06 02:32:32,pending,6186.18,815 Ridgeway Junction,2021-07-11 13:48:29,2022-06-16 20:13:00
381,439,2023-06-27 07:20:54,delivered,6768.79,6 Erie Way,2021-02-25 23:07:07,2022-01-19 22:04:06
382,190,2023-10-06 16:55:54,delivered,4278.71,92419 Lakewood Gardens Crossing,2021-03-18 10:22:20,2022-12-28 07:26:54
383,578,2023-11-12 05:59:29,processing,7536.62,56 Nobel Circle,2021-12-22 18:19:15,2022-09-30 05:01:39
384,873,2023-08-30 05:07:22,pending,5719.39,8186 Fulton Drive,2021-01-21 12:35:02,2022-06-27 22:54:18
385,90,2023-05-23 19:29:23,shipped,3618.96,21941 Tennyson Center,2021-08-10 01:29:32,2022-04-18 15:23:54
386,530,2023-07-03 12:36:06,delivered,7461.7,16 Anthes Street,2021-12-05 01:27:05,2022-07-04 17:16:56
387,786,2023-09-01 20:44:45,processing,6333.29,7 Magdeline Way,2021-04-28 10:40:22,2022-06-20 10:33:00
388,633,2023-01-24 21:29:29,processing,5504.24,631 Dryden Avenue,2021-10-08 08:55:31,2022-03-24 04:46:46
389,1,2023-11-29 23:54:48,pending,6768.85,46225 Lawn Avenue,2021-06-25 15:52:11,2022-04-07 17:47:55
390,420,2023-01-24 02:06:23,pending,3685.01,61657 Rusk Terrace,2021-12-04 00:41:21,2022-01-02 04:56:44
391,263,2023-03-18 13:53:32,delivered,7051.68,4928 Everett Drive,2021-10-07 02:25:47,2022-07-21 21:16:22
392,817,2023-08-22 18:40:13,processing,4774.9,57 Lyons Alley,2021-10-28 11:15:03,2022-01-29 15:01:44
393,620,2023-05-08 12:50:11,pending,8504.16,72 Bluestem Place,2021-03-17 11:08:45,2022-01-20 17:24:07
394,762,2023-02-12 15:42:25,shipped,4562.62,758 Upham Alley,2021-09-15 14:00:27,2022-04-11 08:48:36
395,170,2023-07-14 12:20:05,processing,7777.26,04 Crest Line Plaza,2021-08-05 09:03:42,2022-12-24 13:59:44
396,899,2023-05-23 23:45:32,shipped,2346.75,37365 Hoffman Trail,2021-04-30 03:18:57,2022-07-26 15:39:55
397,167,2023-11-23 07:09:05,processing,1336.23,42 Northport Way,2021-10-12 09:35:42,2022-11-18 02:23:21
398,114,2023-11-29 09:49:42,pending,4836.39,4 Express Lane,2021-06-15 20:09:53,2022-03-03 17:32:00
399,169,2023-11-19 09:12:36,pending,1617.94,6 Bashford Place,2021-09-30 01:10:36,2022-07-12 07:04:40
400,149,2023-09-28 04:03:23,processing,2087.2,81 Crest Line Plaza,2021-06-09 09:38:21,2022-09-06 18:14:31
401,986,2023-05-15 10:03:58,pending,4450.12,5 Vernon Plaza,2021-04-18 02:46:13,2022-05-01 07:06:29
402,968,2023-01-30 13:52:48,shipped,1523.87,29 Manitowish Center,2021-06-10 06:02:23,2022-09-13 22:38:21
403,253,2023-11-14 07:04:27,shipped,1265.85,3106 Hazelcrest Plaza,2021-11-05 08:52:48,2022-09-23 09:23:02
404,99,2023-01-03 03:30:33,shipped,5325.33,8715 Linden Plaza,2021-10-20 22:04:45,2022-11-22 14:52:55
405,291,2023-06-12 03:32:13,delivered,4496.67,60 Springs Drive,2021-10-03 22:18:12,2022-08-05 23:12:11
406,430,2023-12-05 12:25:40,pending,8377.57,001 Holmberg Parkway,2021-10-14 17:18:57,2022-06-21 12:13:55
407,259,2023-06-25 09:55:35,delivered,8855.75,77 Everett Crossing,2021-06-08 21:35:24,2022-08-08 04:03:43
408,396,2023-02-22 06:08:19,shipped,7082.78,48077 Weeping Birch Lane,2021-07-22 20:08:53,2022-10-06 16:48:56
409,430,2023-08-04 19:06:07,pending,6791.52,718 Homewood Court,2021-01-30 04:37:18,2022-04-07 12:39:37
410,910,2023-04-23 11:36:43,shipped,9816.23,0084 Heffernan Way,2021-05-30 23:56:48,2022-09-10 02:08:57
411,346,2023-12-26 10:35:26,processing,2686.64,76167 Spohn Road,2021-10-04 10:46:28,2022-03-13 17:04:55
412,556,2023-12-22 07:26:13,pending,2330.82,9 Norway Maple Circle,2021-09-04 06:01:07,2022-03-14 14:26:36
413,456,2023-09-13 21:33:53,delivered,7564.27,438 Hanover Road,2021-04-22 17:32:02,2022-12-10 10:53:55
414,714,2023-11-20 21:47:20,delivered,3251.24,2 Hudson Road,2021-01-20 07:12:49,2022-09-26 06:45:55
415,967,2023-06-08 21:38:58,pending,5435.04,5 Drewry Street,2021-01-09 01:04:17,2022-04-11 22:04:58
416,860,2023-08-04 16:40:37,processing,5162.95,915 Ramsey Road,2021-12-13 21:28:30,2022-08-19 18:17:00
417,906,2023-07-23 00:49:47,shipped,6894.6,4001 Donald Crossing,2021-11-18 03:37:50,2022-09-28 02:45:29
418,86,2023-01-21 13:09:59,processing,770.51,028 8th Avenue,2021-09-07 22:18:06,2022-01-13 04:54:55
419,955,2023-08-13 09:41:10,processing,1867.38,67 Old Gate Street,2021-03-07 05:34:40,2022-07-18 07:41:21
420,715,2023-02-10 19:00:29,shipped,3932.8,3426 Boyd Hill,2021-07-03 00:23:43,2022-01-23 08:28:25
421,716,2023-06-15 18:29:07,delivered,7134.53,171 Packers Center,2021-03-20 22:54:02,2022-05-11 16:18:55
422,259,2023-10-28 14:53:02,processing,9601.46,61598 Longview Point,2021-03-18 09:30:24,2022-08-31 20:45:59
423,783,2023-03-11 15:07:55,processing,2610.48,0182 Novick Pass,2021-11-21 23:53:20,2022-07-25 07:42:33
424,414,2023-10-30 12:27:51,shipped,4749.55,72 Fordem Pass,2021-10-23 07:30:21,2022-05-12 19:57:35
425,815,2023-04-18 05:42:36,pending,351.72,7 Jay Alley,2021-06-27 17:24:57,2022-04-28 05:05:34
426,240,2023-08-08 16:11:36,pending,3259.62,58 Lake View Parkway,2021-06-16 23:08:24,2022-10-19 18:49:32
427,370,2023-11-02 05:41:14,processing,7585.73,3408 Derek Parkway,2021-02-28 20:47:16,2022-08-02 07:39:52
428,690,2023-02-06 11:31:30,delivered,6059.97,46 Banding Street,2021-10-09 21:31:11,2022-02-16 22:29:54
429,743,2023-03-19 22:37:11,pending,6621.83,042 Coleman Place,2021-11-16 11:08:42,2022-12-15 19:31:30
430,851,2023-01-27 07:25:33,shipped,9026.72,11958 Oak Valley Place,2021-08-13 10:54:09,2022-02-09 22:02:08
431,172,2023-06-13 02:49:30,pending,7608.68,06534 Loftsgordon Center,2021-01-17 13:26:36,2022-04-26 11:53:17
432,256,2023-03-09 01:42:33,processing,5223.94,89 Texas Alley,2021-09-06 16:38:51,2022-09-25 02:19:53
433,519,2023-08-17 05:16:20,delivered,7185.98,10 Commercial Avenue,2021-01-19 14:38:39,2022-01-08 05:26:33
434,981,2023-03-29 23:31:57,pending,9968.81,15 Corscot Way,2021-06-20 10:21:38,2022-10-03 03:41:30
435,718,2023-08-12 12:49:57,shipped,2379.88,29 Village Green Center,2021-09-07 15:57:35,2022-06-15 10:35:15
436,812,2023-11-02 01:06:48,processing,5564.46,7 Drewry Avenue,2021-01-30 10:54:30,2022-06-26 15:06:18
437,952,2023-10-16 04:14:26,pending,9427.94,23096 Dryden Crossing,2021-08-10 06:19:27,2022-08-22 02:37:03
438,593,2023-05-18 04:03:19,processing,3725.2,31890 Veith Court,2021-12-09 17:01:26,2022-05-10 20:41:41
439,241,2023-02-17 12:25:54,processing,5748.56,47 Lyons Road,2021-12-10 01:42:28,2022-01-03 04:10:29
440,840,2023-11-05 13:17:18,processing,7918.0,202 Mariners Cove Avenue,2021-08-08 11:24:21,2022-11-08 08:40:39
441,479,2023-06-02 01:38:49,shipped,9866.09,35 Declaration Circle,2021-12-07 15:26:02,2022-04-07 23:16:10
442,983,2023-04-29 03:13:29,processing,1146.57,132 Barnett Circle,2021-02-20 05:51:15,2022-12-04 20:34:12
443,152,2023-09-18 03:55:17,shipped,9975.04,36450 Moose Place,2021-10-22 19:17:12,2022-12-27 22:03:06
444,660,2023-10-16 13:40:36,shipped,9411.5,41 Cherokee Junction,2021-09-11 06:07:10,2022-07-18 08:13:45
445,26,2023-10-15 05:37:28,shipped,5727.73,3925 Toban Court,2021-10-03 07:48:28,2022-03-26 21:24:50
446,34,2023-06-29 03:52:39,processing,2782.48,83291 Nevada Parkway,2021-06-25 13:04:40,2022-10-07 18:05:52
447,851,2023-11-13 23:21:26,processing,4472.73,8355 La Follette Center,2021-08-10 12:42:07,2022-01-03 15:04:45
448,944,2023-05-05 18:03:27,shipped,2168.05,42036 Steensland Drive,2021-09-22 04:48:19,2022-07-17 10:53:59
449,896,2023-09-18 12:02:36,shipped,4056.46,470 Monica Point,2021-06-10 22:30:54,2022-05-24 13:43:59
450,26,2023-02-26 11:57:32,shipped,844.59,57902 Southridge Avenue,2021-10-15 15:10:45,2022-10-07 23:10:09
